,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
413,0,1,False,False,False,False,179,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.724999997239995,140.819849611,708.737622393,191.75698334799904,0.00012029699996674026,[0.43686822 0.39085782 0.39393812],[0. 0. 0.],[ 0.46299902 -0.51744616  0.53185898 -0.48477566],1.3113021850585938e-05,[-2.00317009 -1.82415875 -1.42391932 -2.95213414 -0.33255023],[  0.58235002  -4.31582319   8.36949744 -10.           1.45429777],0.00015426899994963605,-0.04605799348532315,0.07420926510617698,0.05
414,0,1,False,False,False,False,180,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.729166663899995,141.16106818499998,709.078840967,191.77172174199904,0.00359691300002396,[0.43811747 0.40138546 0.39867988],[0. 0. 0.],[ 0.47420362 -0.51017731  0.53116584 -0.48240322],8.96453857421875e-05,[-1.99805812 -1.84572624 -1.38225268 -2.99380081 -0.34397236],[  1.22687316  -5.17619945   9.99999401 -10.          -2.74131069],3.04569999798332e-05,-0.04576127157907129,0.07544354856443784,0.05
415,0,1,False,False,False,False,181,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.733333330559995,143.52929305199996,711.447065834,193.8045179379991,0.00029742699996404554,[0.43837363 0.40086052 0.39334318],[0. 0. 0.],[ 0.49937117 -0.49326977  0.52936429 -0.47653633],1.0728836059570312e-05,[-2.00241287 -1.84640644 -1.38925694 -3.03546748 -0.38563903],[ -1.04513921  -0.16324628  -1.68102104 -10.         -10.        ],4.029599995192257e-05,-0.054989672639118053,0.08044659605725794,0.05
416,0,1,False,False,False,False,182,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.737499997219995,143.81168673699995,711.729459519,193.81580382499908,7.588199991914735e-05,[0.44060594 0.39971605 0.38512075],[0. 0. 0.],[ 0.51808053 -0.47993737  0.5255301  -0.47441643],7.200241088867188e-05,[-2.01088334 -1.84743077 -1.40476932 -3.05188636 -0.42730569],[ -2.03291479  -0.24583979  -3.72297245  -3.9405328  -10.        ],0.00010328299993034307,-0.04660408224774083,0.08018051896549311,0.05
417,0,1,False,False,False,False,183,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.741666663879995,144.10662451099995,712.024397293,193.83741542299902,7.519999996929982e-05,[0.4440847  0.39378193 0.37341473],[0. 0. 0.],[ 0.53075624 -0.47352406  0.52713096 -0.46497932],4.506111145019531e-05,[-2.0232507  -1.84920956 -1.42779371 -3.06054149 -0.44704647],[-2.96816497 -0.42691012 -5.52585345 -2.07723036 -4.73778717],2.922500004842732e-05,-0.0380166005552125,0.07887161857514233,0.05
418,0,1,False,False,False,False,184,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.745833330539995,145.05059877199994,712.968371554,194.246848846999,0.00010136000003058143,[0.44847387 0.38001254 0.35859188],[0. 0. 0.],[ 0.53293169 -0.47872433  0.53996056 -0.44187051],1.9550323486328125e-05,[-2.03933108 -1.85211609 -1.45772719 -3.06430788 -0.42334539],[-3.85929058 -0.69756666 -7.18403566 -0.9039332   5.68826   ],4.249000005529524e-05,-0.03957838206783256,0.07582977378031332,0.05
419,0,1,False,False,False,False,185,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.7499999971999949,145.51663691,713.434409692,194.38673289099904,0.00013151600001037878,[0.45099622 0.3662079  0.34754375],[0. 0. 0.],[ 0.52983773 -0.48719132  0.55559766 -0.41620657],1.3589859008789062e-05,[-2.05132037 -1.85523014 -1.47960606 -3.07190591 -0.38167872],[-2.87743113 -0.74737249 -5.25092892 -1.82352707 10.        ],4.0285999943989736e-05,-0.04100254930923645,0.07259701586538352,0.05
420,0,1,False,False,False,False,186,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.7541666638599949,148.37000580899996,716.287778591,196.93036766499904,6.565300009242492e-05,[0.44891179 0.36318535 0.3511034 ],[0. 0. 0.],[ 0.51997101 -0.4957715   0.5645169  -0.40640077],7.367134094238281e-05,[-2.04686695 -1.85482504 -1.47221088 -3.07917223 -0.34001206],[ 1.06882058  0.09722374  1.77484381 -1.74391642 10.        ],0.00010142099995391618,-0.0381592748547301,0.07359160923131072,0.05
421,0,1,False,False,False,False,187,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.7583333305199949,148.67611833700005,716.5938911190001,196.94342510499905,0.0001381990000481892,[0.44518796 0.36199486 0.35763061],[0. 0. 0.],[ 0.51156271 -0.50282317  0.57265031 -0.39691806],0.00010085105895996094,[-2.03837551 -1.85394472 -1.45763746 -3.096127   -0.29834539],[ 2.03794602  0.21127843  3.49762155 -4.06914532 10.        ],0.0001455230000146912,-0.04603749032568289,0.07193564424352607,0.05
422,0,1,False,False,False,False,188,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.7624999971799948,148.95349473,716.871267512,196.956884788999,5.8158999991064775e-05,[0.44079873 0.36444467 0.36758786],[0. 0. 0.],[ 0.4974876  -0.51243669  0.57733405 -0.39572731],5.817413330078125e-05,[-2.02593329 -1.8525325  -1.43638364 -3.09884687 -0.25667872],[ 2.9861324   0.33893168  5.10091732 -0.65276936 10.        ],4.939199993714283e-05,-0.03818023019171248,0.07030933120364465,0.05
423,0,1,False,False,False,False,189,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.7666666638399948,149.26974014899997,717.187512931,196.9704146209989,0.00017768299994713743,[0.43907091 0.36774406 0.37461489],[0. 0. 0.],[ 0.47153717 -0.52942967  0.57761157 -0.40462539],9.775161743164062e-06,[-2.01776207 -1.85170928 -1.4237024  -3.0571802  -0.21501249],[ 1.96109464  0.1975734   3.04349663 10.          9.99989595],4.593599999225262e-05,-0.04823702080588448,0.06902163084252567,0.05
424,0,1,False,False,False,False,190,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.7708333304999948,149.55413026400004,717.4719030460001,196.98267039999894,4.3581999989328324e-05,[0.44052649 0.3778789  0.37769622],[0. 0. 0.],[ 0.47139758 -0.52526402  0.56293595 -0.43009907],0.0001506805419921875,[-2.01433926 -1.85133403 -1.4192708  -3.02333366 -0.25667889],[ 0.82147235  0.09005868  1.06358287  8.12316954 -9.99993513],2.973599998767895e-05,-0.050953483707247296,0.06834917099911987,0.05
425,0,1,False,False,False,False,191,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.7749999971599948,152.37851957099997,720.296292353,199.49772712899892,0.00019361299996489834,[0.44334784 0.38173097 0.37460196],[0. 0. 0.],[ 0.47835234 -0.51741403  0.55402946 -0.44329789],6.771087646484375e-05,[-2.01876439 -1.85162174 -1.42793034 -3.00619182 -0.29834546],[-1.06203001 -0.06905042 -2.07828889  4.11404312 -9.99997655],3.8110999980744964e-05,-0.04598517629229746,0.06936707444505961,0.05
426,0,1,False,False,False,False,192,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.7791666638199948,152.68724806399996,720.605020846,199.51106114899892,0.00019096799996987102,[0.44408965 0.37779462 0.37376434],[0. 0. 0.],[ 0.4685199  -0.52734518  0.56370282 -0.42969224],6.961822509765625e-05,[-2.02044191 -1.85831331 -1.4208141  -3.01078333 -0.25667879],[-0.40260577 -1.60597506  1.70789729 -1.10196307 10.        ],4.365100005543354e-05,-0.035216416309414654,0.06972361280377272,0.05
427,0,1,False,False,False,False,193,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.7833333304799948,153.01585364599998,720.933626428,199.51681840599895,4.858099998727994e-05,[0.44551444 0.37821984 0.37592566],[0. 0. 0.],[ 0.45532966 -0.53845245  0.5710929  -0.42023414],5.1021575927734375e-05,[-2.02012608 -1.87082738 -1.39947059 -3.0121383  -0.21501212],[ 0.07580102 -3.00337734  5.12244231 -0.32519266 10.        ],3.081800002746604e-05,-0.03343550744498115,0.06772605304900486,0.05
428,0,1,False,False,False,False,194,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.7874999971399947,153.30342843899996,721.221201221,199.5210349399989,0.0001757910000605989,[0.44859695 0.38960272 0.38005033],[0. 0. 0.],[ 0.47420594 -0.52423471  0.56547093 -0.42491099],9.226799011230469e-05,[-2.01843983 -1.88928524 -1.36318884 -3.05380497 -0.25667847],[  0.40469994  -4.42988561   8.70762054 -10.          -9.99992447],2.8833999976995983e-05,-0.05367919680113034,0.0659136523337423,0.05
429,0,1,False,False,False,False,195,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.7916666637999947,153.60614668799997,721.52391947,199.52910044199893,6.275800001276366e-05,[0.45092008 0.40351364 0.38436097],[0. 0. 0.],[ 0.49296144 -0.50966769  0.55833608 -0.430684  ],1.1205673217773438e-05,[-2.014029   -1.91096164 -1.3215222  -3.09547163 -0.29834483],[  1.05859769  -5.20233821   9.99999479 -10.          -9.99992478],3.254099999594473e-05,-0.05376291652597665,0.0678869491981067,0.05
430,0,1,False,False,False,False,196,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.7958333304599947,155.88259994500004,723.8003727270001,201.50972423199892,5.2708999987771676e-05,[0.4500407  0.40353402 0.38635615],[0. 0. 0.],[ 0.50177753 -0.50548768  0.56310171 -0.41906801],8.177757263183594e-05,[-2.01219599 -1.91772073 -1.30464922 -3.1371383  -0.29254079],[  0.43992252  -1.62218003   4.04951384 -10.           1.39296876],3.429399998822191e-05,-0.035184528798623875,0.07427737201058165,0.05
431,0,1,False,False,False,False,197,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.7999999971199947,156.16840412600004,724.0861769080001,201.52328864399897,0.00013361999992866913,[0.45023504 0.4011243  0.39241242],[0. 0. 0.],[ 0.49261916 -0.51416236  0.57296419 -0.40580216],1.2874603271484375e-05,[-2.01175466 -1.92575862 -1.27864327 -3.16058383 -0.25087412],[ 0.10592061 -1.92909301  6.24142914 -5.62692821 10.        ],3.247100005410175e-05,-0.03798679968817712,0.07448475316660265,0.05
432,0,1,False,False,False,False,198,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8041666637799947,156.47475785100005,724.3925306330001,201.53819292399896,9.51279999981125e-05,[0.45432433 0.41504341 0.40170491],[0. 0. 0.],[ 0.49444956 -0.50910789  0.55963361 -0.42794761],6.937980651855469e-05,[-2.01032889 -1.93981093 -1.23786208 -3.1567856  -0.2925392 ],[ 0.34218365 -3.37255445  9.7874851   0.91157663 -9.99961824],3.882300006807782e-05,-0.04438497764438724,0.07174828608766251,0.05
433,0,1,False,False,False,False,199,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8083333304399947,156.97015377399998,724.887926556,201.57057089899888,0.00012733799997022288,[0.45569193 0.42909604 0.40754586],[0. 0. 0.],[ 0.49988621 -0.50082767  0.54665005 -0.44772658],8.082389831542969e-05,[-2.00501324 -1.95223709 -1.20786986 -3.15374701 -0.33420557],[ 1.27575589 -2.98227832  7.19813279  0.72926131 -9.99992815],3.86130000151752e-05,-0.05431752143494905,0.07949728770920318,0.05
434,0,1,False,False,False,False,200,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8124999970999947,157.76357175199996,725.681344534,201.9992797899988,7.099300000845687e-05,[0.45432565 0.44332775 0.40973878],[0. 0. 0.],[ 0.50897974 -0.48959479  0.53384703 -0.46502027],4.506111145019531e-05,[-1.99596314 -1.96284114 -1.18895165 -3.15131614 -0.37587206],[ 2.17202365 -2.54497438  4.54037117  0.58340905 -9.9999584 ],8.553999998639483e-05,-0.05515899587075929,0.09097433073792419,0.05
435,0,1,False,False,False,False,201,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8166666637599946,159.97134400999994,727.889116792,203.93487296999888,0.0001441509999722257,[0.45367777 0.44627452 0.41360715],[0. 0. 0.],[ 0.50384921 -0.49159831  0.53122091 -0.47145689],1.2159347534179688e-05,[-1.99284569 -1.96340844 -1.18051185 -3.14159265 -0.37500586],[ 0.74818858 -0.13615154  2.02555168  0.          0.2078886 ],0.00013241800002106174,-0.045273701782783816,0.10436024252704668,0.05
436,0,1,False,False,False,False,202,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8208333304199946,160.57662555699994,728.494398339,204.21272779699893,3.86130000151752e-05,[0.4516069  0.45084244 0.42040354],[0. 0. 0.],[ 0.50063753 -0.49190888  0.52748066 -0.47869805],4.2438507080078125e-05,[-1.98665139 -1.9645765  -1.16361711 -3.14159265 -0.37656222],[ 1.48663136 -0.28033351  4.0547361   0.         -0.37352696],4.421300002377393e-05,-0.04292148913069746,0.10770183940939361,0.05
437,0,1,False,False,False,False,203,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8249999970799946,161.25413045899995,729.171903241,204.5859088479989,0.00037837900003978575,[0.45085078 0.46078324 0.43092698],[0. 0. 0.],[ 0.50366813 -0.48296052  0.51408762 -0.49878019],6.270408630371094e-05,[-1.98230134 -1.96741531 -1.13688137 -3.14159265 -0.41822822],[ 1.04401276 -0.68131368  6.41657809  0.         -9.99983928],5.962199998066353e-05,-0.03731040960590304,0.11369869989171306,0.05
438,0,1,False,False,False,False,204,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8291666637399946,161.54334352499995,729.461116307,204.6007953999989,0.0001224790000833309,[0.44739193 0.4709329  0.43765476],[0. 0. 0.],[-0.51032692  0.4712384  -0.50079846  0.51643211],6.771087646484375e-05,[-1.97420318 -1.96824832 -1.12172003 -3.14159265 -0.45989472],[ 1.9435587  -0.19992339  3.63872085  0.         -9.9999597 ],3.866199995172792e-05,-0.05616033213301027,0.12508017561067658,0.05
439,0,1,False,False,False,False,205,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8333333303999946,162.33900778999998,730.256780572,204.97697401399887,5.431099998531863e-05,[0.44240254 0.48266679 0.44805467],[0. 0. 0.],[-0.51398212  0.45997864 -0.48621354  0.53650576],0.00011372566223144531,[-1.96307776 -1.97001113 -1.09761349 -3.14159265 -0.49904769],[ 2.67010009 -0.42307426  5.78557031  0.         -9.39671385],6.967000001623092e-05,-0.048526547525489384,0.13715049052762476,0.05
440,0,1,False,False,False,False,206,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8374999970599946,164.61071046200004,732.5284832440001,206.99773795799888,5.4181999985303264e-05,[0.44075572 0.48897463 0.45202821],[0. 0. 0.],[-0.51936799  0.44993716 -0.47637138  0.54852867],5.1021575927734375e-05,[-1.9603466  -1.97076788 -1.08895289 -3.14159265 -0.53404865],[ 0.65547796 -0.18162045  2.07854368  0.         -8.40023112],3.25309999880119e-05,-0.05130487828506824,0.15240471101666944,0.05
441,0,1,False,False,False,False,207,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8416666637199945,164.89220554300005,732.8099783250001,207.00967232999892,8.92669999075224e-05,[0.43999225 0.49400035 0.4520182 ],[0. 0. 0.],[-0.52836448  0.43746582 -0.46663958  0.55830282],2.47955322265625e-05,[-1.96071759 -1.97054451 -1.09035486 -3.14159288 -0.57571532],"[-8.90367994e-02  5.36103174e-02 -3.36473180e-01 -5.33438303e-05
 -1.00000000e+01]",3.8201999927878205e-05,-0.051650351786226026,0.15978350132394456,0.05
442,0,1,False,False,False,False,208,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8458333303799945,165.16416940800002,733.0819421900001,207.01382434499885,0.0001172899999346555,[0.43925402 0.49596786 0.4475897 ],[0. 0. 0.],[-0.54039699  0.4243176  -0.45830461  0.56381071],9.560585021972656e-05,[-1.96328756 -1.9659505  -1.1067912  -3.14159283 -0.61738186],"[-6.16792146e-01  1.10256034e+00 -3.94471985e+00  1.06687660e-05
 -9.99997069e+00]",2.888400001666014e-05,-0.05220845918652939,0.16444732574749418,0.05
443,0,1,False,False,False,False,209,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8499999970399945,165.46509505899996,733.382867841,207.03102867499888,0.00011168000003181078,[0.44004816 0.49380624 0.43887326],[0. 0. 0.],[-0.55134231  0.41619924 -0.45540306  0.56161189],7.009506225585938e-05,[-1.96884363 -1.96085788 -1.13232511 -3.1415928  -0.64235351],"[-1.33345678e+00  1.22222954e+00 -6.12814016e+00  8.53501284e-06
 -5.99319424e+00]",8.92870000370749e-05,-0.04585883938743097,0.1651104822041352,0.05
444,0,1,False,False,False,False,210,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8541666636999945,165.76912309499994,733.686895877,207.04499205199886,4.587700004776707e-05,[0.44263345 0.48648641 0.42597035],[0. 0. 0.],[-0.55970621  0.41539142 -0.45991614  0.55014193],0.00010037422180175781,[-1.97736909 -1.95553335 -1.1664838  -3.14159277 -0.64321645],"[-2.04611015e+00  1.27788691e+00 -8.19808561e+00  6.82801027e-06
 -2.07106825e-01]",1.786299992545537e-05,-0.04189415072257822,0.16057891918193454,0.05
445,0,1,False,False,False,False,211,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8583333303599945,168.03886590800005,735.9566386900001,209.03139123199878,0.00021297900002537062,[0.44240823 0.48356381 0.42941934],[0. 0. 0.],[-0.54916656  0.42753771 -0.46890542  0.54383397],9.942054748535156e-05,[-1.97380852 -1.95627605 -1.15771506 -3.14159281 -0.6015498 ],"[ 8.54536499e-01 -1.78247002e-01  2.10449952e+00 -3.68814995e-05
  9.99999633e+00]",7.86980000384574e-05,-0.04989076017499549,0.1503127363179676,0.05
446,0,1,False,False,False,False,212,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8624999970199945,168.31616708800004,736.2339398700001,209.03631594099875,7.208499994248996e-05,[0.44223648 0.48465574 0.42902926],[0. 0. 0.],[-0.55132461  0.42480528 -0.46672127  0.54566741],7.796287536621094e-05,[-1.97394693 -1.95641977 -1.15847068 -3.14159278 -0.61064406],"[-3.32195677e-02 -3.44941286e-02 -1.81350338e-01  7.37629990e-06
 -2.18262304e+00]",6.831799998963106e-05,-0.04204570783682009,0.14839676719166794,0.05
447,0,1,False,False,False,False,213,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8666666636799945,168.70687797899996,736.624650761,209.0493371289988,7.700399999066576e-05,[0.44340199 0.48294705 0.42458835],[0. 0. 0.],[-0.55466551  0.42360225 -0.46748951  0.54255027],9.5367431640625e-05,[-1.9772102  -1.95611539 -1.16833776 -3.14159275 -0.61432894],"[-7.83184945e-01  7.30523713e-02 -2.36809811e+00  5.90103992e-06
 -8.84371408e-01]",5.156600002464984e-05,-0.04164441579056353,0.1493703094266021,0.05
448,0,1,False,False,False,False,214,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8708333303399944,168.99747429800004,736.9152470800001,209.07275935799873,0.00013807899995299522,[0.44594255 0.47787711 0.41614044],[0. 0. 0.],[-0.5583033   0.42507365 -0.47216895  0.53354126],1.33514404296875e-05,[-1.98356844 -1.95547243 -1.18710652 -3.14159273 -0.60863179],"[-1.52597742e+00  1.54309598e-01 -4.50450300e+00  4.72083195e-06
  1.36731653e+00]",3.385299999081326e-05,-0.0417778946928252,0.14657025639008048,0.05
449,0,1,False,False,False,False,215,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8749999969999944,169.28524211800004,737.2030149000001,209.08551801599867,6.436099999973521e-05,[0.44975823 0.4689987  0.40382588],[0. 0. 0.],[-0.56152731  0.42976233 -0.48132011  0.5179984 ],4.172325134277344e-05,[-1.99302887 -1.95470397 -1.21442828 -3.14159272 -0.59115132],"[-2.27050174e+00  1.84429996e-01 -6.55722330e+00  3.77666556e-06
  4.19531349e+00]",0.0001009389999353516,-0.04360477767882772,0.1397686547053475,0.05
450,0,1,False,False,False,False,216,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8791666636599944,172.05851104500005,739.9762838270001,211.54880146399864,9.97769999457887e-05,[0.45134619 0.46300045 0.39995259],[0. 0. 0.],[-0.5571394   0.43803611 -0.49054015  0.50704086],0.00013685226440429688,[-1.99594395 -1.95453782 -1.2230348  -3.14159265 -0.56090122],[-0.69961968  0.03987615 -2.06556275  0.          7.26002468],9.355600002436404e-05,-0.047395547285291245,0.12922679029916723,0.05
451,0,1,False,False,False,False,217,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8833333303199944,172.34878125900002,740.2665540410001,211.55617778699866,7.671399998798734e-05,[0.45374781 0.45964417 0.39975026],[0. 0. 0.],[ 0.54700381 -0.45002347  0.50126147 -0.49699375],8.058547973632812e-05,[-1.99724742 -1.96134007 -1.21452489 -3.14159265 -0.51923455],"[-3.12832252e-01 -1.63253877e+00  2.04237710e+00  1.11022302e-16
  1.00000000e+01]",8.22939999807204e-05,-0.048394488421260505,0.12302965705815702,0.05
